time,name,location,price,square,link
01 квітня 2025 р.,Актуальна оренда просторої 2к квартири в ЖК Новопечерські Липки,"Київ, Печерський",66 054 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/aktualna-orenda-prostoro-2k-kvartiri-v-zhk-novopechersk-lipki-IDXLdPx.html
24 березня 2025 р.,оренда затишної квартири,"Київ, Солом'янський",25 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-zatishno-kvartiri-IDXGV0F.html
31 березня 2025 р.,"Оренда 2-кімнатної квартири в житловому комплексі ""Аристократ"".","Київ, Печерський",49 540 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-v-zhitlovomu-kompleks-aristokrat-IDXHez8.html
01 квітня 2025 р.,Оренда квартири Голосіївський р-йон ЖК White Lines,"Київ, Голосіївський",35 091 грн.,48 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-golosvskiy-r-yon-zhk-white-lines-IDXL97I.html
28 березня 2025 р.,Аренда 2х комн ЖК Новопечерские Липки 60м2 Драгомирова Верхогляда,"Київ, Печерський",49 540 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/arenda-2h-komn-zhk-novopecherskie-lipki-60m2-dragomirova-verhoglyada-IDVzfBb.html
01 квітня 2025 р.,Оренда квартири ЖК Новопечерський Квартал №5 Печерськ Палац України,"Київ, Печерський",41 284 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-zhk-novopecherskiy-kvartal-5-pechersk-palats-ukrani-IDXE4t8.html
02 квітня 2025 р.,Аренда стильной квартиры ул Евгения Коновальца 34 ЖК Аристократ,"Київ, Печерський",49 540 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/arenda-stilnoy-kvartiry-ul-evgeniya-konovaltsa-34-zhk-aristokrat-IDXEBSX.html
22 березня 2025 р.,Максимовича вул. (Трутенка Онуфрія)- 3д,"Київ, Голосіївський",23 000 грн.,51 м²,https://www.olx.ua/uk/obyavlenie/maksimovicha-vul-trutenka-onufrya-3d-IDXGeC3.html
01 квітня 2025 р.,"Сдам 2 ком. кв. уютную с мебелью и техникой, метро КПИ.","Київ, Шевченківський",14 000 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/sdam-2-kom-kv-uyutnuyu-s-mebelyu-i-tehnikoy-metro-kpi-IDOJlxW.html
27 березня 2025 р.,"Оренда 2-х ком квартира вул Антоновича 168 м,Палац України","Київ, Печерський",17 000 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-h-kom-kvartira-vul-antonovicha-168-m-palats-ukrani-IDXIzFZ.html
26 березня 2025 р.,"2кім перша оренда, після ремонту м. Харьківська, Вирлиця, Вербицького","Київ, Дарницький",14 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/2km-persha-orenda-pslya-remontu-m-harkvska-virlitsya-verbitskogo-IDXIeof.html
30 березня 2025 р.,Здам 2-кімн. квартиру Виноградар на Порика,"Київ, Подільський",15 000 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-kmn-kvartiru-vinogradar-na-porika-IDTmEIc.html
31 березня 2025 р.,"2к по вул.Віктора Некрасова 10, ЖК Dibrova Park. Перша здача!","Київ, Подільський",24 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/2k-po-vul-vktora-nekrasova-10-zhk-dibrova-park-persha-zdacha-IDXKxIM.html
02 квітня 2025 р.,Здається 2х кімнатна квартира на Оболоні,"Київ, Оболонський",22 000 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/zdatsya-2h-kmnatna-kvartira-na-obolon-IDXLAgo.html
29 березня 2025 р.,"Здам 1 кімнатну квартиру, центр Троєщини. Можна з тваринами.","Київ, Деснянський",8 000 грн.,58 м²,https://www.olx.ua/uk/obyavlenie/zdam-1-kmnatnu-kvartiru-tsentr-troschini-mozhna-z-tvarinami-IDXJw9D.html
24 березня 2025 р.,Аренда Квартиры в Центре ЖК Tetris Hall,"Київ, Печерський",49 540 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-v-tsentre-zhk-tetris-hall-IDXHkxq.html
01 квітня 2025 р.,Здам в оренду 2 кімнатну квартиру вулиця Радужна 3Б,"Київ, Дніпровський",15 500 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/zdam-v-orendu-2-kmnatnu-kvartiru-vulitsya-raduzhna-3b-IDXLoQO.html
03 квітня 2025 р.,"Аренда квартиры, ЖК Новопечерские Липки, Драгомирова, Верхогляда","Київ, Печерський",57 797 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-zhk-novopecherskie-lipki-dragomirova-verhoglyada-IDXLZwD.html
30 березня 2025 р.,"Довгострокова оренда квартири, Голосіївський район
2-кімнатна квартира","Київ, Голосіївський",12 000 грн.,38 м²,https://www.olx.ua/uk/obyavlenie/dovgostrokova-orenda-kvartiri-golosvskiy-rayon2-kmnatna-kvartira-IDXk3Qm.html
16 березня 2025 р.,2к м.Лесная 5мин ул.Кубанской Украины д.21 кондиционер бойлер 11000грн,"Київ, Деснянський",11 000 грн.,45 м²,https://www.olx.ua/uk/obyavlenie/2k-m-lesnaya-5min-ul-kubanskoy-ukrainy-d-21-konditsioner-boyler-11000grn-IDXCM4H.html
10 березня 2025 р.,Оренда 2-х ком квартира вул Польова 73/ЖК Крааваеві Дачі,"Київ, Шевченківський",20 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-h-kom-kvartira-vul-polova-73-zhk-kraavaev-dach-IDXzqvY.html
24 березня 2025 р.,Здається 2-к квартира від власника п. Володимира Івасюка (м. Оболонь),"Київ, Оболонський",18 000 грн.,51 м²,https://www.olx.ua/uk/obyavlenie/zdatsya-2-k-kvartira-vd-vlasnika-p-volodimira-vasyuka-m-obolon-IDXGWl5.html
09 березня 2025 р.,Оренда м Шулявська 2к вул Машинобудівна 24 !,"Київ, Солом'янський",12 000 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/orenda-m-shulyavska-2k-vul-mashinobudvna-24-IDXyZHB.html
17 березня 2025 р.,Оренда 2-х кімнатної Корчака 3.,"Київ, Святошинський",14 000 грн.Договірна,35 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-h-kmnatno-korchaka-3-IDXDspA.html
30 березня 2025 р.,"Оренда 2-кімнатної квартири в ЖК ""Французький Квартал 2""","Київ, Печерський",55 733 грн.,59 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-kmnatno-kvartiri-v-zhk-frantsuzkiy-kvartal-2-IDXuPF2.html
17 березня 2025 р.,Здам 1-кімнатну квартиру у ЖК Нивки Парк Берестейський,"Київ, Святошинський",27 000 грн.,51 м²,https://www.olx.ua/uk/obyavlenie/zdam-1-kmnatnu-kvartiru-u-zhk-nivki-park-beresteyskiy-IDXDzNa.html
23 березня 2025 р.,Аренда квартиры по ул Юрия Глушко 10(бывшая Подвойского),"Київ, Шевченківський",16 000 грн.,51 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-po-ul-yuriya-glushko-10byvshaya-podvoyskogo-IDXGniW.html
18 березня 2025 р.,"ЖК ""Park Avenu VIP"" Оренда авторської 2кім кв-ри вул. Деміївська 33","Київ, Печерський",61 926 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/zhk-park-avenu-vip-orenda-avtorsko-2km-kv-ri-vul-demvska-33-IDXB6Js.html
18 березня 2025 р.,Сдам 2 квартира ЖК Славутич,"Київ, Дарницький",30 000 грн.,56 м²,https://www.olx.ua/uk/obyavlenie/sdam-2-kvartira-zhk-slavutich-IDXEesr.html
20 березня 2025 р.,"Сдам 2-комн,квартиру по ул,Туполева м.Нивки","Київ, Шевченківський",12 000 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/sdam-2-komn-kvartiru-po-ul-tupoleva-m-nivki-IDXF3OK.html
31 березня 2025 р.,Двокімнатні апартаменти в житловому комплексі Вe The One Hotel,"Київ, Святошинський",25 000 грн.,35 м²,https://www.olx.ua/uk/obyavlenie/dvokmnatn-apartamenti-v-zhitlovomu-kompleks-ve-the-one-hotel-IDXGUpo.html
16 березня 2025 р.,"Здам довгостроково 2к на Татарці, м. Лук,янівська","Київ, Шевченківський",12 300 грн.Договірна,53 м²,https://www.olx.ua/uk/obyavlenie/zdam-dovgostrokovo-2k-na-tatarts-m-luk-yanvska-IDXCTjo.html
01 квітня 2025 р.,Сдается 2х комнатная м.Харьковская м.Вырлыца,"Київ, Дарницький",14 000 грн.,57 м²,https://www.olx.ua/uk/obyavlenie/sdaetsya-2h-komnatnaya-m-harkovskaya-m-vyrlytsa-IDVUdfU.html
01 квітня 2025 р.,Оренда 2к квартири 55м2 ЖК Podil Plaza вул.Глубочицкая Поділ,"Київ, Подільський",37 155 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-55m2-zhk-podil-plaza-vul-glubochitskaya-podl-IDXDVZQ.html
22 березня 2025 р.,Оренда 2-х кімнатної квартири на Троєщині,"Київ, Деснянський",9 000 грн.,54 м²,https://www.olx.ua/uk/obyavlenie/orenda-2-h-kmnatno-kvartiri-na-troschin-IDXD6rY.html
01 квітня 2025 р.,ПЕРША здача !  Видова євро-двушка !  ЖК SEVEN Севен ! ГЕНЕРАТОР !,"Київ, Дарницький",28 899 грн.Договірна,47 м²,https://www.olx.ua/uk/obyavlenie/persha-zdacha-vidova-vro-dvushka-zhk-seven-seven-generator-IDXE4pD.html
31 березня 2025 р.,"Оренда  Квартира  пр-т Берестейський,  ЖК ""Манхеттен Сіті"" Київ","Київ, Шевченківський",41 284 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartira-pr-t-beresteyskiy-zhk-manhetten-st-kiv-IDXDAwp.html
02 квітня 2025 р.,Актуальна! Новопечерська Вежа Бойчука оренда квартира,"Київ, Печерський",37 155 грн.,53 м²,https://www.olx.ua/uk/obyavlenie/aktualna-novopecherska-vezha-boychuka-orenda-kvartira-IDXqGTw.html
01 квітня 2025 р.,"WOW Оренда 2-кімнатної квартири в ЖК ""Новопечерська Вежа""","Київ, Печерський",55 733 грн.,60 м²,https://www.olx.ua/uk/obyavlenie/wow-orenda-2-kmnatno-kvartiri-v-zhk-novopecherska-vezha-IDXE6Tl.html
28 березня 2025 р.,Оренда Квартири 55м2 у ЖК Новопечерська Вежа. Печерськ. Оптоволокно,"Київ, Печерський",45 412 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-55m2-u-zhk-novopecherska-vezha-pechersk-optovolokno-IDXJeal.html
01 квітня 2025 р.,_WOW_Оренда 2-к квартири в комплексі бізнес-класу Новопечерські Липки,"Київ, Печерський",57 797 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/wow-orenda-2-k-kvartiri-v-kompleks-bznes-klasu-novopechersk-lipki-IDXE4M1.html
03 квітня 2025 р.,Оренда квартиры ЖК White Lines / Голосіївська,"Київ, Печерський",39 219 грн.,40 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiry-zhk-white-lines-golosvska-IDXMba1.html
24 березня 2025 р.,Аренда квартиры ЖК Престиж Холл Печерский р-н Автономность ПАРКОМЕСТО,"Київ, Печерський",49 540 грн.,57 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-zhk-prestizh-holl-pecherskiy-r-n-avtonomnost-parkomesto-IDXH3EO.html
07 березня 2025 р.,"Академмістечко, Ірпінська 66 (метро-300 м.),","Київ, Святошинський",13 000 грн.Договірна,54 м²,https://www.olx.ua/uk/obyavlenie/akademmstechko-rpnska-66-metro-300-m-IDXy8g3.html
01 квітня 2025 р.,Оренда 2к квартири/Сучасний ремонт/Скоропадського/50м2/Центр/ГАЗ,"Київ, Шевченківський",28 899 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/orenda-2k-kvartiri-suchasniy-remont-skoropadskogo-50m2-tsentr-gaz-IDXHvdT.html
28 березня 2025 р.,Аренда квартиры Киев 2к 55м2 ЖК Новопечерские Липки,"Київ, Печерський",82 567 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/arenda-kvartiry-kiev-2k-55m2-zhk-novopecherskie-lipki-IDXFEQz.html
17 березня 2025 р.,АРЕНДА ОТ ХОЗЯИНА. 2-х квартира,"Київ, Оболонський",8 000 грн.,38 м²,https://www.olx.ua/uk/obyavlenie/arenda-ot-hozyaina-2-h-kvartira-IDWjsHr.html
27 березня 2025 р.,"Без% Перша оренда 2к новий дизайнремонт м.Шулявська пр-т Перемоги, 60","Київ, Шевченківський",26 834 грн.,55 м²,https://www.olx.ua/uk/obyavlenie/bez-persha-orenda-2k-noviy-dizaynremont-m-shulyavska-pr-t-peremogi-60-IDXI0XN.html
24 березня 2025 р.,Борщагівська 143Б КПІ Оренда 2к квартири Швидкісний трамвай,"Київ, Солом'янський",20 000 грн.,52 м²,https://www.olx.ua/uk/obyavlenie/borschagvska-143b-kp-orenda-2k-kvartiri-shvidksniy-tramvay-IDXGSoj.html
19 березня 2025 р.,2-кімнатна квартира по вул. Шолуденка! Політехнічний інститут,"Київ, Шевченківський",14 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/2-kmnatna-kvartira-po-vul-sholudenka-poltehnchniy-nstitut-IDXpzen.html
21 березня 2025 р.,ПЕРША оренда 2к квартири вул.Борщагівська м. Шулявська\Політехнічний,"Київ, Солом'янський",19 900 грн.,50 м²,https://www.olx.ua/uk/obyavlenie/persha-orenda-2k-kvartiri-vul-borschagvska-m-shulyavska-poltehnchniy-IDXFGcT.html
28 березня 2025 р.,Оренда Квартири Печерський Андрія Верхогляда Новопечерские Липки,"Київ, Печерський",70 182 грн.Договірна,55 м²,https://www.olx.ua/uk/obyavlenie/orenda-kvartiri-pecherskiy-andrya-verhoglyada-novopecherskie-lipki-IDXFQPV.html
12 березня 2025 р.,Здам 2-кімнатну квартиру на Печерську метро Видубичі,"Київ, Печерський",18 000 грн.,47 м²,https://www.olx.ua/uk/obyavlenie/zdam-2-kmnatnu-kvartiru-na-pechersku-metro-vidubich-IDXAImA.html
